CityID,CityName,CityCode,City,CountyID,Version
A,臺北市,TPE,Taipei,A,23.05.1
B,臺中市,TXG,Taichung,B,23.05.1
C,基隆市,KEE,Keelung,C,23.05.1
D,臺南市,TNN,Tainan,D,23.05.1
E,高雄市,KHH,Kaohsiung,E,23.05.1
F,新北市,NWT,NewTaipei,F,23.05.1
G,宜蘭縣,ILA,YilanCounty,G,23.05.1
H,桃園市,TAO,Taoyuan,H,23.05.1
I,嘉義市,CYI,Chiayi,I,23.05.1
J,新竹縣,HSQ,HsinchuCounty,J,23.05.1
K,苗栗縣,MIA,MiaoliCounty,K,23.05.1
M,南投縣,NAN,NantouCounty,M,23.05.1
N,彰化縣,CHA,ChanghuaCounty,N,23.05.1
O,新竹市,HSZ,Hsinchu,O,23.05.1
P,雲林縣,YUN,YunlinCounty,P,23.05.1
Q,嘉義縣,CYQ,ChiayiCounty,Q,23.05.1
T,屏東縣,PIF,PingtungCounty,T,23.05.1
U,花蓮縣,HUA,HualienCounty,U,23.05.1
V,臺東縣,TTT,TaitungCounty,V,23.05.1
W,金門縣,KIN,KinmenCounty,W,23.05.1
X,澎湖縣,PEN,PenghuCounty,X,23.05.1
Z,連江縣,LIE,LienchiangCounty,Z,23.05.1
