ActivityID,ActivityName,Description,Location,Address,Organizer,StartTime,EndTime,WebsiteUrl,Picture,Position,Class1,Class2,City,SrcUpdateTime,UpdateTime
C2_315080000H_081038,2023宜蘭國際童玩藝術節,"民國85年（西元1996年）迄今，童玩節已經舉辦了20屆，在每年暑假，已成為國人期待的大型文化活動。民國90年（民國2001年）度開始更獲選為觀光局所推薦的「十二大地方節慶活動」之一。民國101年（西元2012年）度更獲選為交通部觀光局2012「台灣觀光年曆」觀光活動，成為觀光局國際推廣行銷的亮點之一；更由於童玩節所堅持之創意、服務品質之訴求，民國99年獲得了「國際民俗藝術節協會」( CIOFF&reg; )認證為國際民俗藝術節協會之國際藝術節(CIOFF&reg; International Festival)，亞洲第一個以「兒童」為主題獲得認證的民俗藝術節，民國103年（西元2014年）獲得天下雜誌「金牌服務大賞」之殊榮。童玩節自創辦迄今，累積已超過1,031萬人次曾共同參與童玩節文化饗宴。優質的生活空間搭配各項大型活動，將成為發展觀光產業最寶貴的資產；宜蘭縣更建立了一套完整的旅遊資訊網絡，讓縣民共同參與觀光資源的經營及利益，擴大宜蘭「健康」、「智慧」、「永續」的觀光發展效益。",宜蘭縣 五結鄉,親河路二段2號,宜蘭縣政府,2023-07-01T00:00:00+08:00,2023-08-13T00:00:00+08:00,https://www.yicfff.tw/,"{'PictureUrl1': 'https://www.taiwan.net.tw/att/event/23649233-ef02-4868-ac7e-00742be61731.jpg', 'PictureDescription1': '水舞燈光秀暨夜景', 'PictureUrl2': 'https://www.taiwan.net.tw/att/event/3d576942-eb36-4057-af27-52eaf7d48480.jpg', 'PictureDescription2': '水舞燈光秀', 'PictureUrl3': 'https://www.taiwan.net.tw/att/event/c6c60fd2-e3c0-429c-ac7d-e5a9237a4efb.jpg', 'PictureDescription3': '水舞台與夜照'}","{'PositionLon': 121.8158187866211, 'PositionLat': 24.672992706298828, 'GeoHash': 'wsqs7gxdd'}",節慶活動,藝文活動,宜蘭縣,2023-07-13T01:44:11+08:00,2023-07-13T02:10:57+08:00
C2_315080000H_081051,棲蘭越野節,棲蘭林道是台灣最神秘的山徑之一，擁有珍稀的森林資源、豐富的生物多樣性和迷人的自然風光。在這裡舉辦的「棲蘭林道越野」，作為全臺首場官方推動之山林運動，賽道經過臺灣難得開放的宜蘭森林秘境！最大亮點－臺灣杉三姐妹，是臺灣高山森林的生態指標，若非參與此越野盛事，平時非常難有機會親眼目睹及體驗宜蘭棲蘭山中的檜木林世界級美景。賽事具有國際超馬總會IAU越野標籤認證，並且為國際越野跑協會ITRA越野積分賽事之一。賽程共分為三種：100公里、50公里、25公里，適合不同能力的跑者來參與，在宜蘭棲蘭的原始山林區裡盡情奔馳。路況穩定的林道，是可跑性相當高的賽道；但因有超過兩千公尺的攀爬、天候的驟變、以及險峻的路途，這場賽跑即使對最厲害的跑者來說也是個挑戰。跑者在野外自然環境中享受跑步的樂趣，不但讓跑步活動更健康，也讓跑者更加認識臺灣豐富的自然資源與山林美景，更藉此了解保護山林生態完整性的重要。這場賽事將有助於推展臺灣超級馬拉松及越野跑運動與世界接軌，可推薦國際跑者來臺深度旅遊，促進宜蘭當地觀光產業發展，增加國際曝光度，持續向國際推廣臺灣山林之美。&quot;,宜蘭縣 大同鄉,力麗馬告生態園區（棲蘭、明池、神木園）,社團法人中華民國超級馬拉松運動協會,2023-09-01T00:00:00+08:00,2023-09-30T00:00:00+08:00,2023年時間未定,"{'PictureUrl1': 'https://www.taiwan.net.tw/att/event/aada9786-3e92-42c4-bf4b-e25afccabe84.jpg', 'PictureDescription1': '奮力向前', 'PictureUrl2': 'https://www.taiwan.net.tw/att/event/aac41c0d-bd6e-445b-b720-28d528c5ab77.jpg', 'PictureDescription2': '起跑線上眾好手蓄勢待發', 'PictureUrl3': 'https://www.taiwan.net.tw/att/event/688400eb-db9d-407a-8492-54d81b1e371b.jpg', 'PictureDescription3': '跑者相互加油打氣'}","{'PositionLon': 121.47138214111328, 'PositionLat': 24.653425216674805, 'GeoHash': 'wsqkk0hb8'}",節慶活動,藝文活動,宜蘭縣,2023-07-13T01:44:11+08:00,2023-07-13T02:10:57+08:00
C2_315080000H_081058,東北角迎曙光系列活動,112年1月1日凌晨(5時起)，透過節目儀式及表演，與民眾迎接2024龜山朝日第一道光芒，共同過新年。,宜蘭縣 頭城鎮,外澳沙灘,交通部觀光局東北角暨宜蘭海岸國家風景區管理處,2023-12-31T00:00:00+08:00,2024-01-01T00:00:00+08:00,2023-2024年時間未定,https://www.necoast-nsa.gov.tw/,"{'PictureUrl1': 'https://www.taiwan.net.tw/att/event/a9f2e621-9c59-48ed-be1c-d8b9ddf0869e.jpg', 'PictureDescription1': '外澳的美-龜山朝日', 'PictureUrl2': 'https://www.taiwan.net.tw/att/event/152b24aa-f023-4bfb-a144-e6d010130268.jpg', 'PictureDescription2': '外澳遊客中心', 'PictureUrl3': 'https://www.taiwan.net.tw/att/event/0cf36704-4887-42bc-b4c2-ccf846d1bd4c.jpg', 'PictureDescription3': '外澳晨曦之美'}","{'PositionLon': 121.84307098388672, 'PositionLat': 24.877809524536133, 'GeoHash': 'wsqts8g7t'}",節慶活動,藝文活動,宜蘭縣,2023-07-13T01:44:11+08:00,2023-07-13T02:10:57+08:00
C2_315080000H_081082,2023宜蘭綠色博覽會,宜蘭綠色博覽會於民國89年（西元2000年）創辦，初期以綠色生活、生態保育和友善農業作為活動主軸，透過主題概念展覽、戶外教學與遊憩娛樂，傳達對釉綠稻田、蒼鬱林木、山海湖河生態等環境友善觀念，形成一種宜蘭式的綠色悠遊底蘊。經過20多年演變，積累無數對綠色生活的嚮往與實踐，融合文化藝術展演，創造園藝花卉地景，紮根環保生態教育，扶植農漁業產業轉型升級，帶動觀光休閒旅宿人潮與地方繁盛發展，綠博在全國眾多主題節慶活動中獨樹一幟，是宜蘭縣春季著名的大型環境教育旗艦活動。,宜蘭縣 冬山鄉,冬山河生態綠舟,宜蘭縣政府,2023-03-31T00:00:00+08:00,2023-05-14T00:00:00+08:00,http://igreen.ilantravel.com.tw/,"{'PictureUrl1': 'https://www.taiwan.net.tw/att/event/b2f1cfec-fe92-45c0-8ede-ca192210f954.jpg', 'PictureDescription1': '宜蘭綠色博覽會年度主題「希望城堡」，向世界召喚更多夢想騎士投入改變環境倡導永續的行動中。', 'PictureUrl2': 'https://www.taiwan.net.tw/att/event/873d75a8-7fb5-4195-babe-77d9ae9201ab.jpg', 'PictureDescription2': '「喚鯨迴廊」從鯨豚保育的角度出發，探討海洋生態的變化與汙染。', 'PictureUrl3': 'https://www.taiwan.net.tw/att/event/0d79c73a-9518-4fef-ac77-1967b643eefe.jpg', 'PictureDescription3': '「農業實驗學校」建立友善田間栽培模式，推廣有機友善耕作農法觀念，展區內以蔬菜花卉建構大型可食地景藝術。'}","{'PositionLon': 121.78827667236328, 'PositionLat': 24.63871955871582, 'GeoHash': 'wsqs5m7db'}",節慶活動,藝文活動,宜蘭縣,2023-07-13T01:44:11+08:00,2023-07-13T02:10:57+08:00
C2_315080000H_502390,2023羅東藝穗節～藝遊味勁,羅東鎮是宜蘭縣最熱鬧的商業重鎮，在藝文活動的推展更是全縣第一，羅東鎮以藝術的櫥窗、文化的橋樑為推廣目的，讓不同領域的藝術在羅東呈現，促進文化交流、凝聚社區意識，進而為宜蘭縣型塑更美好的觀光產業。自2002年開始舉辦的「羅東藝穗節」，每年盛夏創造了聲名不墜的藝術活動品牌，驚奇創新的節目內容、體驗活動，帶動了羅東文化產業觀光價值。每年總是吸引上萬人前來觀賞的踩街大遊行活動，吸引全國鄉親、國際旅客來逗熱鬧，打造兼顧「在地扶植」及「國際視野」的藝術盛會。2023羅東藝穗節將於7月15日（星期六）開跑，推出表演、童趣、踩街、文創、行旅、產業連結…等六大主軸，立足羅東、放眼世界，讓羅東鎮成為代表臺灣的「嘉年華城市」。,宜蘭縣羅東中山公園及四週道路,宜蘭縣羅東鎮中興路3號,886-3-9545102,宜蘭縣羅東鎮公所,2023-07-15T00:00:00+08:00,2023-08-06T00:00:00+08:00,{},"{'PositionLon': 121.76812744140625, 'PositionLat': 24.67661476135254, 'GeoHash': 'wsqs6uhze'}",年度活動,宜蘭縣,2023-07-13T01:44:11+08:00,2023-07-13T02:10:57+08:00
C2_315080000H_502448,2023宜蘭國際童玩藝術節,28歲的童玩節賡續納入「演出、展覽、遊戲、交流」四大主題與「創新、服務、品質、安全」四大目標，並突顯「在地文化」、 「親子同樂」、「學習交流」等特色。2023童玩節各項活動內容、設施設計，將以全新、唯一、獨特性訴求納入亮點之規劃，提出「童玩2.0」，迎接國際正式解封後的童玩新紀元，今年以「冒險、科技、原宇宙」主題，做為各項設施設計主軸，結合現代流行元素，設計出一個人可以玩，團體也可玩童玩體驗活動，加重學習、親子共讀的展覽、遊戲之互動體驗設施，並整合多元媒體宣傳管道，擴大宜蘭「健康」、「智慧」、「永續」的觀光發展願景，讓民眾能共同參與本縣這項觀光資源，創造雙贏互益的效益與目標。,全國大眾,宜蘭縣冬山河親水公園,268宜蘭縣五結鄉親河路二段2號,886-3-9600322,宜蘭縣政府文化局,2023-07-01T09:00:00+08:00,2023-08-13T21:00:00+08:00,https://www.yicfff.tw/,{},"{'PositionLon': 121.81217956542969, 'PositionLat': 24.67201042175293, 'GeoHash': 'wsqs7gkuv'}",節慶活動,宜蘭縣,2023-07-13T01:44:11+08:00,2023-07-13T02:10:57+08:00
C2_315081800H_020381,2022多元自行車路線 GoBikeTAIWAN玩騎認證,2022多元自行車路線 GoBikeTAIWAN玩騎認證 為鼓勵民眾玩騎16條多元路線，觀光局於111年1月3日至4月30日期間舉辦「2022多元自行車路線GoBikeTAIWAN玩騎認證」活動，只要騎乘任一條自行車多元路線+完成指定任務，經服務人員確認後，即可獲得該路線的專屬紀念認證勳章，還有機會抽大獎：現金獎、高級自行車、知名運動用品店禮物卡等。 參加資格： 不限，參加者需使用智慧型手機之可紀錄移動路徑APP者，或透過智慧穿戴裝置將移動路徑紀錄上傳至智慧型手機者。 玩騎方式： 無需報名，自主完成觀光局公布之六大型態16條多元自行車路線。透過智慧型手機使用環騎圓夢APP或其他可記錄騎乘路徑的APP軟體（如：Relive），記錄自行車騎乘軌跡。將騎乘軌跡上傳至個人臉書或Instragram，標記「交通部觀光局玩騎認證」、「一騎踏出去」並設定公開分享至該路線指定的國家風景區旅遊服務中心，經由,壯圍沙丘旅遊服務園區,宜蘭縣壯圍鄉壯濱路二段196巷18號,886-3-9582299,交通部觀光局,2022-01-03T00:00:00+08:00,2022-04-30T00:00:00+08:00,{},"{'PositionLon': 121.81645965576172, 'PositionLat': 24.743860244750977, 'GeoHash': 'wsqsu02p3'}",自行車活動,宜蘭縣,2023-07-13T01:44:11+08:00,2023-07-13T02:10:57+08:00
C2_315081800H_020407,WAIAO搖滾月夜、星空浪花市集 8/28 相揪 chill 一夏,東北角最潮打卡點在外澳！ 搖滾月夜、星空浪花市集 8/28 相揪 chill 一夏 沿岸變化多端的地景、一望無際的湛藍大海，與格外自由奔放的空氣，是吸引旅人不斷再訪的東北角式魅力，而夏天正是最能深刻感受在地獨有氛圍的季節！交通部觀光局東北角暨宜蘭海岸國家風景管理處（以下簡稱東北角管理處），今年夏季尾聲延續「悸動東北角」精神，邀請歌手高蕾雅、戰嬿舞團、即將成真火舞團、夏那樂團帶來獨具風格的搖滾月夜，串連東北角在地品牌打造星空浪花市集，廣邀民眾在8月28日來到大海邊打卡外澳最新拍照基地，享受屬於東北角的微醺浪漫，讓心情隨著起伏浪花 chill 一夏！ 東北角管理處馬惠達處長表示，隨著新型冠狀病毒肺炎（COVID-19）起伏，各地觀光產業難免遭受衝擊與影響，然而管理處長期關注轄區內休閒產業發展，這段時期正是協助業者沉寂再出發的好時機；進入相對穩定的後疫情時代，島內旅遊的興盛反映出國人出走旅遊的渴,外澳服務區,宜蘭縣頭城鎮濱海路二段6號,886-2-24991115,東北角暨宜蘭海岸國家風景區管理處,2022-08-28T00:00:00+08:00,2022-08-28T00:00:00+08:00,{},"{'PositionLon': 121.84149932861328, 'PositionLat': 24.878040313720703, 'GeoHash': 'wsqts8fm0'}",藝文活動,宜蘭縣,2023-07-13T01:44:11+08:00,2023-07-13T02:10:57+08:00
C2_376470000A_000337,轉知有關宜蘭縣礁溪鄉公所辦理「2023礁溪詞曲創作徵選活動暨攝影比賽」,一、收件期間自即日起至112年10月16日止，歡迎有興趣的朋友 踴躍報名參加。二、活動相關資訊詳官方網站「礁溪鄉觀光旅遊網」及 Facebook「真愛趣礁溪粉絲專業」查詢。,宜蘭縣礁溪鄉公所,宜蘭縣礁溪鄉中山路二段3號,886-3-9881311,宜蘭縣礁溪鄉公所,2023-05-25T00:00:00+08:00,2023-10-16T00:00:00+08:00,"{'PictureUrl1': 'https://tourism.chcg.gov.tw/upload/12/2023052509272839813.jpg', 'PictureDescription1': '2023礁溪詞曲創作徵選活動暨攝影比賽'}","{'PositionLon': 121.77117156982422, 'PositionLat': 24.823421478271484, 'GeoHash': 'wsqt4yznc'}",宜蘭縣,2023-07-13T01:44:11+08:00,2023-07-13T02:10:57+08:00
C2_376470000A_000349,轉知宜蘭縣大同鄉公所辦理「泰雅藝術燈飾暨夏日煙火音樂會活動」,宜蘭縣大同鄉公所訂於112年7月8日至7月23日期間辦理旨揭活動，歡迎踴躍參加。,大同鄉寒溪吊橋,宜蘭縣大同鄉寒溪村,886-3-9802038,宜蘭縣大同鄉公所,2023-07-08T00:00:00+08:00,2023-07-23T00:00:00+08:00,"{'PictureUrl1': 'https://tourism.chcg.gov.tw/upload/12/2023060913111097212.jpg', 'PictureDescription1': '泰雅藝術燈飾暨夏日煙火音樂會活動'}","{'PositionLon': 121.6877212524414, 'PositionLat': 24.612150192260742, 'GeoHash': 'wsqs10d21'}",宜蘭縣,2023-07-13T01:44:11+08:00,2023-07-13T02:10:57+08:00
C2_376470000A_000357,轉知宜蘭縣羅東鎮公所辦理「2023羅東藝穗節～藝遊味勁」活動,一、活動內容：羅東藝穗節邁入22週年，今年以「藝遊味勁」為主題，規劃一系列精采活動。二、活動時間：112年7月15日(六)至112年7月29日(六)。三、活動地點：宜蘭縣羅東中山公園(羅東鎮公園路113號)。,宜蘭縣羅東中山公園,羅東鎮公園路113號,886-3-9545102,宜蘭縣羅東鎮公所,2023-07-15T00:00:00+08:00,2023-07-29T00:00:00+08:00,"{'PictureUrl1': 'https://tourism.chcg.gov.tw/upload/12/2023062917033980330.jpg', 'PictureDescription1': '2023羅東藝穗節～藝遊味勁'}","{'PositionLon': 121.7690200805664, 'PositionLat': 24.676631927490234, 'GeoHash': 'wsqs6ujrz'}",宜蘭縣,2023-07-13T01:44:11+08:00,2023-07-13T02:10:57+08:00
