RouteUID,RouteID,RouteName,Direction,Geometry,UpdateDate,CheckDate
TTT0981,0981,市區循環,0,"LINESTRING (121.14747 22.75206, 121.14742 22.7521, 121.14725 22.75224, 121.14715 22.75232, 121.14715 22.75232, 121.14739 22.75259, 121.14773 22.75294, 121.14773 22.75294, 121.1473 22.75331, 121.14716 22.75344, 121.14713 22.75346, 121.14696 22.75359, 121.14659 22.75389, 121.14626 22.75417, 121.14598 22.75441, 121.14598 22.75441, 121.14539 22.75385, 121.14531 22.75379, 121.14502 22.75364, 121.14502 22.75364, 121.14494 22.75359, 121.14481 22.75347, 121.14463 22.75324, 121.14459 22.75317, 121.14459 22.75316, 121.14459 22.75316, 121.14458 22.75313, 121.14456 22.75306, 121.14451 22.75271, 121.14445 22.75231, 121.14444 22.75222, 121.14427 22.75112, 121.14411 22.75003, 121.1441 22.74994, 121.14391 22.74873, 121.14388 22.7485, 121.14387 22.74834, 121.14387 22.74834, 121.14359 22.74834, 121.14351 22.74834, 121.14347 22.74834, 121.14342 22.74834, 121.14338 22.74835, 121.1433 22.74839, 121.14312 22.74858, 121.14307 22.74866, 121.14292 22.74906, 121.14282 22.74922, 121.14265 22.74943, 121.14244 22.74966, 121.14217 22.74997, 121.14206 22.75009, 121.14195 22.75022, 121.14181 22.75044, 121.14179 22.75045, 121.14148 22.75101, 121.14148 22.75101, 121.14042 22.75291, 121.1399 22.75381, 121.13976 22.75406, 121.1397 22.75428, 121.13951 22.75461, 121.13915 22.75531, 121.13884 22.75583, 121.139 22.75592, 121.13912 22.75599, 121.13912 22.75599, 121.13942 22.75616, 121.13974 22.75637, 121.14024 22.7566, 121.14057 22.75676, 121.14095 22.75705, 121.14108 22.7571, 121.14135 22.75709, 121.14168 22.75703, 121.14222 22.757, 121.14237 22.75702, 121.14259 22.75709, 121.14273 22.75717, 121.14288 22.75727, 121.14302 22.75716, 121.14378 22.75718, 121.14378 22.75718, 121.14501 22.75723, 121.14592 22.75724, 121.14597 22.75721, 121.14648 22.7568, 121.1468 22.7571, 121.1468 22.7571, 121.14741 22.75768, 121.14757 22.75785, 121.14771 22.75775, 121.1478 22.75767, 121.14791 22.75758, 121.14817 22.75734, 121.14836 22.75722, 121.14853 22.75709, 121.14879 22.75736, 121.14885 22.75743, 121.14885 22.75743, 121.14926 22.75785, 121.14962 22.75825, 121.14987 22.75853, 121.14927 22.75887, 121.14926 22.75888, 121.14924 22.75888, 121.14921 22.75888, 121.14928 22.75947, 121.14928 22.76008, 121.14927 22.76065, 121.14927 22.76122, 121.14927 22.76178, 121.14927 22.76236, 121.14927 22.76295, 121.14925 22.76354, 121.1489 22.76354, 121.1489 22.76354, 121.14586 22.76355, 121.14586 22.76355, 121.14521 22.76356, 121.14472 22.76356, 121.14392 22.76357, 121.14325 22.76357, 121.14311 22.76348, 121.14304 22.76342, 121.14298 22.76337, 121.14272 22.76314, 121.14217 22.76266, 121.14172 22.76232, 121.14121 22.76191, 121.14114 22.76185, 121.14103 22.76176, 121.14036 22.76122, 121.14011 22.76098, 121.13971 22.76064, 121.1396 22.76056, 121.13955 22.76052, 121.13952 22.76049, 121.13952 22.76049, 121.1392 22.76023, 121.13903 22.76041, 121.13891 22.76053, 121.13862 22.76082, 121.1385 22.76093, 121.1384 22.76102, 121.13831 22.76111, 121.13825 22.76118, 121.13793 22.76143, 121.1379 22.76153, 121.13762 22.76182, 121.13752 22.76193, 121.13724 22.76223, 121.1372 22.76226, 121.13699 22.76245, 121.13677 22.7627, 121.13661 22.76285, 121.13659 22.76288, 121.13645 22.76305, 121.13638 22.76312, 121.13631 22.7632, 121.13622 22.76329, 121.13617 22.76334, 121.13563 22.76389, 121.13546 22.76408, 121.13546 22.76408, 121.13479 22.76477, 121.13425 22.7653, 121.1336 22.76601, 121.13345 22.76614, 121.13336 22.76611, 121.1332 22.76605, 121.13235 22.76576, 121.13213 22.76573, 121.13202 22.76575, 121.13135 22.7662, 121.13071 22.76666, 121.13022 22.76698, 121.12999 22.76712, 121.12964 22.76722, 121.12907 22.76749, 121.12895 22.76755, 121.12895 22.76755, 121.12769 22.76815, 121.12654 22.76869, 121.12617 22.76885, 121.12605 22.76889, 121.1258 22.76891, 121.12389 22.76876, 121.12389 22.76876, 121.12251 22.76866, 121.12217 22.76866, 121.122 22.76868, 121.12131 22.76883, 121.12096 22.76892, 121.12104 22.76918, 121.12115 22.76949, 121.12136 22.7699, 121.1216 22.77043, 121.1216 22.77043, 121.12169 22.7706, 121.1218 22.77086, 121.12182 22.77089, 121.12196 22.77117, 121.12205 22.77133, 121.1223 22.77182, 121.12256 22.77217, 121.12265 22.77225, 121.12279 22.77238, 121.12292 22.77251, 121.12306 22.77263, 121.12327 22.77282, 121.12329 22.77284, 121.12341 22.77298, 121.12354 22.77311, 121.12394 22.77351, 121.12437 22.77393, 121.12444 22.774, 121.12451 22.77405, 121.12463 22.77417, 121.12519 22.77468, 121.12532 22.77482, 121.12568 22.77519, 121.12622 22.77566, 121.12635 22.77579, 121.1265 22.77594, 121.12663 22.77608, 121.12669 22.77614, 121.12676 22.77623, 121.12682 22.77631, 121.12688 22.77643, 121.12692 22.77654, 121.12694 22.77662, 121.12696 22.7767, 121.127 22.77692, 121.1271 22.77762, 121.12719 22.77851, 121.12719 22.77851, 121.12728 22.77942, 121.12731 22.77955, 121.12741 22.78045, 121.12744 22.78071, 121.12755 22.78158, 121.12756 22.78166, 121.12768 22.78244, 121.12774 22.78295, 121.12779 22.78316, 121.12794 22.78395, 121.12795 22.784, 121.12801 22.78469, 121.12806 22.78477, 121.12813 22.78487, 121.12807 22.78495, 121.128 22.78516, 121.12797 22.78544, 121.12794 22.7857, 121.12789 22.78612, 121.12798 22.78614, 121.12795 22.7865, 121.12791 22.78717, 121.12784 22.78794, 121.12782 22.78824, 121.12778 22.78859, 121.12778 22.78859, 121.12764 22.79065, 121.127349 22.790657, 121.126608 22.79075, 121.12498 22.79094, 121.12498 22.79094, 121.12458 22.79098, 121.123997 22.791193, 121.123357 22.791285, 121.123519 22.79275, 121.12365 22.79292, 121.12365 22.79292, 121.12472 22.79282, 121.12473 22.79267, 121.1247 22.7926, 121.12458 22.79098, 121.12498 22.79094, 121.12498 22.79094, 121.12533 22.79091, 121.12542 22.7909, 121.12646 22.79074, 121.12661 22.79073, 121.1268 22.7907, 121.12698 22.79068, 121.12714 22.79066, 121.12729 22.79065, 121.12735 22.79065, 121.12745 22.78889, 121.12746 22.78876, 121.12746 22.78864, 121.12747 22.78858, 121.12747 22.78858, 121.12757 22.78715, 121.12765 22.78646, 121.12767 22.7861, 121.1277 22.78576, 121.12772 22.78561, 121.12774 22.78551, 121.12782 22.78544, 121.12784 22.78514, 121.12798 22.78488, 121.12793 22.78481, 121.12801 22.78469, 121.12826 22.78437, 121.12828 22.78433, 121.12841 22.78416, 121.12848 22.78406, 121.12854 22.78399, 121.12927 22.78305, 121.12943 22.78285, 121.1297 22.78253, 121.12991 22.7823, 121.1302 22.78201, 121.13046 22.78175, 121.13047 22.78174, 121.13099 22.78134, 121.1312 22.7812, 121.13159 22.78093, 121.13208 22.780639999999998, 121.13237 22.78048, 121.13344 22.7799, 121.13465 22.77923, 121.13606 22.77844, 121.13627 22.77832, 121.13791 22.77743, 121.13848 22.7771, 121.14099 22.7757, 121.14156 22.77537, 121.14162 22.77532, 121.14205 22.77497, 121.14223 22.77481, 121.14229 22.77476, 121.14237 22.77468, 121.14263 22.77442, 121.14265 22.7744, 121.14294 22.77401, 121.14352 22.77312, 121.14366 22.77291, 121.14396 22.77248, 121.14415 22.77227, 121.14459 22.77185, 121.1448 22.77166, 121.1448 22.77165, 121.1448 22.77165, 121.1455 22.77099, 121.14551 22.77098, 121.14645 22.77002, 121.1474 22.76903, 121.14757 22.76885, 121.14786 22.76855, 121.14805 22.76836, 121.14808 22.76833, 121.14826 22.76813, 121.14839 22.768, 121.14855 22.76785, 121.14868 22.76773, 121.14884 22.76757, 121.14888 22.76753, 121.14897 22.76746, 121.14907 22.76738, 121.14918 22.76731, 121.14937 22.76721, 121.14942 22.76719, 121.14942 22.76719, 121.15018 22.76686, 121.1505 22.76671, 121.15143 22.76627, 121.1529 22.76563, 121.15359 22.76529, 121.1547 22.7646, 121.15569 22.76401, 121.15606 22.7638, 121.15699 22.76327, 121.15711 22.76317, 121.15748 22.76279, 121.15748 22.76279, 121.15775 22.76252, 121.15695 22.76171, 121.15643 22.76118, 121.15457 22.75928, 121.15394 22.75863, 121.15394 22.75863, 121.1538 22.75849, 121.15283 22.75758, 121.15223 22.75693, 121.15223 22.75693, 121.15211 22.7568, 121.15287 22.75619, 121.15415 22.75516, 121.15551 22.75406, 121.15571 22.75391, 121.15571 22.75391, 121.15675 22.75308, 121.15717 22.75272, 121.158 22.7521, 121.1582 22.75196, 121.15848 22.75176, 121.15911 22.75125, 121.15843 22.75083, 121.15761 22.74998, 121.15761 22.74998, 121.15734 22.7497, 121.15731 22.74976, 121.15715 22.74994, 121.15655 22.75048, 121.15565 22.75117, 121.15517 22.75157, 121.15471 22.75191, 121.15412 22.75248, 121.15412 22.75248, 121.15331 22.75315, 121.1526 22.75375, 121.15214 22.75323, 121.15134 22.75243, 121.15134 22.75243, 121.14937 22.75049, 121.14891 22.75083, 121.14866 22.75104, 121.14759 22.75197, 121.14747 22.75206)",2023-07-12T00:00:00,2023-07-13T00:59:57.08
TTT0982,0982,陸海空線,0,"LINESTRING (121.12352 22.79293, 121.12472 22.79282, 121.12472 22.79282, 121.12473 22.79267, 121.1247 22.7926, 121.12458 22.79098, 121.12458 22.79098, 121.12479 22.79096, 121.12479 22.79096, 121.12533 22.79091, 121.12542 22.7909, 121.12646 22.79074, 121.12661 22.79073, 121.1268 22.7907, 121.12698 22.79068, 121.12714 22.79066, 121.12729 22.79065, 121.12735 22.79065, 121.12745 22.78889, 121.12746 22.78876, 121.12746 22.78864, 121.12747 22.78855, 121.12747 22.78855, 121.12757 22.78715, 121.12765 22.78646, 121.12767 22.7861, 121.1277 22.78576, 121.12772 22.78561, 121.12774 22.78551, 121.12782 22.78544, 121.12784 22.78514, 121.12798 22.78488, 121.12793 22.78481, 121.12801 22.78469, 121.12826 22.78437, 121.12828 22.78433, 121.12841 22.78416, 121.12848 22.78406, 121.12854 22.78399, 121.12927 22.78305, 121.12943 22.78285, 121.1297 22.78253, 121.12991 22.7823, 121.1302 22.78201, 121.13046 22.78175, 121.13047 22.78174, 121.13099 22.78134, 121.1312 22.7812, 121.13159 22.78093, 121.13208 22.780639999999998, 121.13237 22.78048, 121.13344 22.7799, 121.13465 22.77923, 121.13606 22.77844, 121.13627 22.77832, 121.13791 22.77743, 121.13848 22.7771, 121.14099 22.7757, 121.14156 22.77537, 121.14162 22.77532, 121.14205 22.77497, 121.14223 22.77481, 121.14229 22.77476, 121.14237 22.77468, 121.14263 22.77442, 121.14265 22.7744, 121.14294 22.77401, 121.14352 22.77312, 121.14366 22.77291, 121.14396 22.77248, 121.14415 22.77227, 121.14459 22.77185, 121.1448 22.77166, 121.14481 22.77165, 121.14481 22.77165, 121.1455 22.77099, 121.14551 22.77098, 121.14645 22.77002, 121.1474 22.76903, 121.14757 22.76885, 121.14786 22.76855, 121.14805 22.76836, 121.14808 22.76833, 121.14826 22.76813, 121.14839 22.768, 121.14855 22.76785, 121.14868 22.76773, 121.14884 22.76757, 121.14888 22.76753, 121.14897 22.76746, 121.14907 22.76738, 121.14918 22.76731, 121.14937 22.76721, 121.14942 22.76719, 121.14942 22.76719, 121.15018 22.76686, 121.1505 22.76671, 121.15143 22.76627, 121.1529 22.76563, 121.15359 22.76529, 121.1547 22.7646, 121.15569 22.76401, 121.15606 22.7638, 121.15699 22.76327, 121.15711 22.76317, 121.15748 22.76279, 121.15748 22.76279, 121.15801 22.76223, 121.15811 22.76209, 121.15839 22.76156, 121.15855 22.76129, 121.15873 22.76102, 121.15896 22.76076, 121.15917 22.7605, 121.15922 22.76045, 121.15928 22.76051, 121.15942 22.76063, 121.16026 22.76134, 121.16063 22.7617, 121.16146 22.7624, 121.1628 22.76365, 121.1632 22.76419, 121.1633 22.76435, 121.16359 22.7648, 121.16397 22.76522, 121.16409 22.76536, 121.1641 22.76541, 121.16414 22.76553, 121.16444 22.76591, 121.16459 22.76609, 121.16491 22.76646, 121.16707 22.76899, 121.16855 22.77066, 121.17099 22.7735, 121.17217 22.77484, 121.17252 22.77524, 121.17287 22.77559, 121.1732 22.77582, 121.17345 22.77598, 121.1739 22.77627, 121.17547 22.77718, 121.17639 22.77773, 121.17649 22.77784, 121.17716 22.77826, 121.1774 22.77846, 121.17759 22.77867, 121.17784 22.77904, 121.17824 22.77986, 121.18014 22.78378, 121.18054 22.78466, 121.18089 22.78534, 121.18134 22.78608, 121.18172 22.78665, 121.1827 22.78798, 121.18382 22.78933, 121.18413 22.78974, 121.1842 22.78986, 121.18479 22.79082, 121.18509 22.79142)",2023-07-12T00:00:00,2023-07-13T00:59:57.08
TTT0982,0982,陸海空線,1,"LINESTRING (121.19273 22.79195, 121.19315 22.79219, 121.19353 22.79241, 121.19424 22.79279, 121.19435 22.79283, 121.19443 22.79284, 121.19453 22.79283, 121.19465 22.79282, 121.19533 22.79263, 121.19537 22.79276, 121.19539 22.7928, 121.19539 22.79282, 121.1954 22.79289, 121.19539 22.79293, 121.19539 22.79297, 121.19538 22.79298, 121.19537 22.79301, 121.19535 22.79305, 121.19532 22.79309, 121.19523 22.79316, 121.19512 22.79324, 121.19506 22.79328, 121.19496 22.79333, 121.19492 22.79336, 121.19485 22.79339, 121.19479 22.7934, 121.19478 22.7934, 121.19474 22.79341, 121.19469 22.79341, 121.19464 22.7934, 121.19459 22.79338, 121.19458 22.79338, 121.19451 22.79335, 121.19418 22.79317, 121.1941 22.79313, 121.19404 22.79311, 121.19396 22.7931, 121.1939 22.7931, 121.19384 22.7931, 121.19377 22.79311, 121.19371 22.79314, 121.19355 22.79326, 121.19343 22.79336, 121.19328 22.79351, 121.19308 22.7937, 121.19308 22.7937, 121.19324 22.79383, 121.19403 22.79445, 121.19436 22.79472, 121.19445 22.79481, 121.19445 22.79481, 121.19468 22.79476, 121.19482 22.79474, 121.19495 22.79473, 121.19507 22.79474, 121.19515 22.79478, 121.19525 22.79486, 121.19531 22.79492, 121.19532 22.79495, 121.19542 22.7951, 121.19543 22.79511, 121.19543 22.79511, 121.19555 22.7953, 121.19562 22.79542, 121.19566 22.79554, 121.19571 22.79565, 121.19574 22.79573, 121.19581 22.79583, 121.19604 22.7961, 121.19611 22.79622, 121.19611 22.79628, 121.19609 22.79634, 121.19603 22.7964, 121.19586 22.79647, 121.19568 22.79654, 121.19527 22.79594, 121.19464 22.79509, 121.19445 22.79481, 121.19436 22.79472, 121.19403 22.79445, 121.19324 22.79383, 121.19308 22.7937, 121.19285 22.79359, 121.19264 22.79352, 121.19243 22.79349, 121.1922 22.79345, 121.19216 22.79345, 121.19202 22.79343, 121.1918 22.79341, 121.19157 22.79339, 121.19129 22.79336, 121.19099 22.79335, 121.1908 22.79336, 121.19059 22.79337, 121.19046 22.7934, 121.19041 22.79342, 121.19 22.79356, 121.18964 22.7937, 121.18946 22.79377, 121.18912 22.7939, 121.18898 22.79395, 121.18887 22.79398, 121.18877 22.794, 121.18864 22.79402, 121.18842 22.79403, 121.18815 22.79404, 121.18783 22.79405, 121.18761 22.79406, 121.1874 22.79408, 121.1872 22.79407, 121.187 22.79406, 121.18688 22.79404, 121.18677 22.79401, 121.18664 22.79396, 121.18649 22.79389, 121.18636 22.79381, 121.18624 22.7937, 121.18613 22.79359, 121.18603 22.79346, 121.18594 22.79332, 121.18583 22.79307, 121.18548 22.79226, 121.18543 22.79214, 121.18535 22.79197, 121.18527 22.7918, 121.18522 22.79168, 121.18519 22.79163, 121.18506 22.79136, 121.18506 22.79136, 121.18479 22.79082, 121.1842 22.78986, 121.18413 22.78974, 121.18382 22.78933, 121.1827 22.78798, 121.18172 22.78665, 121.18134 22.78608, 121.18089 22.78534, 121.18054 22.78466, 121.18014 22.78378, 121.17824 22.77986, 121.17784 22.77904, 121.17759 22.77867, 121.1774 22.77846, 121.17716 22.77826, 121.17649 22.77784, 121.17633 22.7778, 121.17511 22.77713, 121.17425 22.77663, 121.17351 22.77619, 121.17304 22.77589, 121.17264 22.77558, 121.17243 22.77536, 121.17215 22.77504, 121.17154 22.77433, 121.16848 22.77075, 121.16646 22.76843, 121.16465 22.76633, 121.16402 22.76557, 121.16329 22.76473, 121.16321 22.76471, 121.16304 22.76461, 121.16166 22.76303, 121.15972 22.761, 121.15938 22.76067, 121.15899 22.76113, 121.15884 22.76135, 121.15867 22.76166, 121.15831 22.76225, 121.1581 22.76251, 121.15793 22.76269, 121.15801 22.76277, 121.15812 22.76289, 121.15812 22.76289, 121.15801 22.76277, 121.15793 22.76269, 121.15772 22.7629, 121.15752 22.76311, 121.15729 22.76332, 121.15711 22.76344, 121.15689 22.76358, 121.15579 22.76424, 121.1547 22.76488, 121.15419 22.76523, 121.15384 22.76543, 121.15304 22.76584, 121.15169 22.76645, 121.15031 22.76707, 121.14988 22.76727, 121.14988 22.76727, 121.14975 22.76734, 121.14951 22.76745, 121.1495 22.76745, 121.14929 22.76756, 121.14914 22.76765, 121.14902 22.76774, 121.14893 22.76781, 121.14883 22.76792, 121.14855 22.76824, 121.14849 22.7683, 121.14826 22.76853, 121.14807 22.76872, 121.14781 22.769, 121.1478 22.76901, 121.14763 22.76918, 121.14669 22.77017, 121.14581 22.77105, 121.14575 22.77111, 121.14533 22.7715, 121.14506 22.77178, 121.14506 22.77178, 121.14496 22.77189, 121.14482 22.77203, 121.14472 22.77212, 121.14451 22.7723, 121.14434 22.77246, 121.14421 22.77259, 121.14408 22.77276, 121.1439 22.77304, 121.14369 22.77335, 121.14307 22.77429, 121.14287 22.77455, 121.14274 22.77471, 121.1427 22.77476, 121.14262 22.77485, 121.14249 22.77498, 121.14231 22.77515, 121.14202 22.77537, 121.14175 22.77558, 121.14169 22.77563, 121.14071 22.77621, 121.13807 22.77762, 121.13753 22.7779, 121.13628 22.77861, 121.13427 22.77972, 121.13411 22.77981, 121.13242 22.78075, 121.13215 22.78091, 121.13159 22.78126, 121.13157 22.78127, 121.13128 22.78147, 121.13091 22.78174, 121.13069 22.78191, 121.13029 22.78231, 121.13013 22.78248, 121.12965 22.783, 121.1284 22.78469, 121.12819 22.78492, 121.12814 22.78499, 121.1281 22.7852, 121.12808 22.78543, 121.12798 22.78614, 121.12795 22.7865, 121.12791 22.78717, 121.12784 22.78794, 121.12782 22.78824, 121.12778 22.7886, 121.12778 22.7886, 121.12764 22.79065, 121.127457 22.790652, 121.126606 22.790751, 121.12472 22.79097, 121.12472 22.79097, 121.12458 22.79098, 121.124018 22.791174, 121.123359 22.791278, 121.12351 22.792729, 121.12365 22.79292)",2023-07-12T00:00:00,2023-07-13T00:59:57.08
TTT0981,0981,市區循環,1,"LINESTRING (121.14747 22.75206, 121.14891 22.75083, 121.14937 22.75049, 121.14998 22.75109, 121.15091 22.752, 121.15134 22.75243, 121.15134 22.75243, 121.15214 22.75323, 121.1526 22.75375, 121.15331 22.75315, 121.15413 22.75248, 121.15413 22.75248, 121.15471 22.75191, 121.15517 22.75157, 121.15565 22.75117, 121.15655 22.75048, 121.15676 22.75029, 121.15715 22.74994, 121.15731 22.74976, 121.15734 22.7497, 121.15761 22.74998, 121.15761 22.74998, 121.15843 22.75083, 121.15911 22.75125, 121.15848 22.75176, 121.1582 22.75196, 121.158 22.7521, 121.15717 22.75272, 121.15675 22.75308, 121.15574 22.75389, 121.15574 22.75389, 121.15346 22.75573, 121.15211 22.7568, 121.15222 22.75692, 121.15222 22.75692, 121.15283 22.75758, 121.1538 22.75849, 121.1538 22.75849, 121.15614 22.76087, 121.15775 22.76252, 121.15801 22.76277, 121.15812 22.76289, 121.15812 22.76289, 121.15801 22.76277, 121.15793 22.76269, 121.15772 22.7629, 121.15752 22.76311, 121.15729 22.76332, 121.15711 22.76344, 121.15689 22.76358, 121.15579 22.76424, 121.1547 22.76488, 121.15419 22.76523, 121.15384 22.76543, 121.15304 22.76584, 121.15169 22.76645, 121.15031 22.76707, 121.14988 22.76727, 121.14988 22.76727, 121.14975 22.76734, 121.14951 22.76745, 121.1495 22.76745, 121.14929 22.76756, 121.14914 22.76765, 121.14902 22.76774, 121.14893 22.76781, 121.14883 22.76792, 121.14855 22.76824, 121.14849 22.7683, 121.14826 22.76853, 121.14807 22.76872, 121.14781 22.769, 121.1478 22.76901, 121.14763 22.76918, 121.14669 22.77017, 121.14581 22.77105, 121.14575 22.77111, 121.14533 22.7715, 121.14507 22.77178, 121.14507 22.77178, 121.14496 22.77189, 121.14482 22.77203, 121.14472 22.77212, 121.14451 22.7723, 121.14434 22.77246, 121.14421 22.77259, 121.14408 22.77276, 121.1439 22.77304, 121.14369 22.77335, 121.14307 22.77429, 121.14287 22.77455, 121.14274 22.77471, 121.1427 22.77476, 121.14262 22.77485, 121.14249 22.77498, 121.14231 22.77515, 121.14202 22.77537, 121.14175 22.77558, 121.14169 22.77563, 121.14071 22.77621, 121.13807 22.77762, 121.13753 22.7779, 121.13628 22.77861, 121.13427 22.77972, 121.13411 22.77981, 121.13242 22.78075, 121.13215 22.78091, 121.13159 22.78126, 121.13157 22.78127, 121.13128 22.78147, 121.13091 22.78174, 121.13069 22.78191, 121.13029 22.78231, 121.13013 22.78248, 121.12965 22.783, 121.1284 22.78469, 121.12819 22.78492, 121.12814 22.78499, 121.1281 22.7852, 121.12808 22.78543, 121.12798 22.78614, 121.12795 22.7865, 121.12791 22.78717, 121.12784 22.78794, 121.12782 22.78824, 121.12779 22.78857, 121.12779 22.78857, 121.12764 22.79065, 121.127391 22.790659, 121.126606 22.790741, 121.12498 22.79094, 121.12498 22.79094, 121.12458 22.79098, 121.123974 22.791203, 121.123368 22.791277, 121.123427 22.791987, 121.123517 22.79274, 121.12365 22.79292, 121.12365 22.79292, 121.12472 22.79282, 121.12473 22.79267, 121.1247 22.7926, 121.12458 22.79098, 121.12499 22.79094, 121.12499 22.79094, 121.12533 22.79091, 121.12542 22.7909, 121.12646 22.79074, 121.12661 22.79073, 121.1268 22.7907, 121.12698 22.79068, 121.12714 22.79066, 121.12729 22.79065, 121.12735 22.79065, 121.12745 22.78889, 121.12746 22.78876, 121.12746 22.78864, 121.12747 22.78859, 121.12747 22.78859, 121.12757 22.78715, 121.12765 22.78646, 121.12767 22.7861, 121.1277 22.78576, 121.12772 22.78561, 121.12774 22.78551, 121.12782 22.78544, 121.12784 22.78514, 121.12798 22.78488, 121.12793 22.78481, 121.12787 22.78446, 121.12782 22.78394, 121.12765 22.78296, 121.12764 22.78286, 121.12755 22.78223, 121.12747 22.78159, 121.12734 22.78045, 121.12734 22.78041, 121.12721 22.77956, 121.12719 22.77941, 121.1271 22.77854, 121.1271 22.77854, 121.12698 22.77746, 121.12693 22.777, 121.12686 22.77667, 121.12679 22.77646, 121.12671 22.77632, 121.12655 22.77613, 121.12627 22.77584, 121.12563 22.77521, 121.1251 22.77473, 121.12442 22.7741, 121.12428 22.77398, 121.12362 22.77333, 121.12322 22.77292, 121.12273 22.77243, 121.12253 22.77223, 121.12233 22.77199, 121.12193 22.77131, 121.12148 22.77045, 121.12148 22.77045, 121.12108 22.76962, 121.121 22.76943, 121.12085 22.76895, 121.122 22.76868, 121.12217 22.76866, 121.12251 22.76866, 121.12433 22.76879, 121.12491 22.76883, 121.12491 22.76883, 121.1258 22.76891, 121.12605 22.76889, 121.12617 22.76885, 121.12654 22.76869, 121.12769 22.76815, 121.12907 22.76749, 121.12916 22.76744, 121.12916 22.76744, 121.12964 22.76722, 121.12999 22.76712, 121.13022 22.76698, 121.13071 22.76666, 121.13135 22.7662, 121.13202 22.76575, 121.13208 22.76573, 121.1322 22.76573, 121.13235 22.76576, 121.1332 22.76605, 121.13336 22.76611, 121.13345 22.76614, 121.1336 22.76601, 121.13425 22.7653, 121.13479 22.76477, 121.13556 22.76397, 121.13556 22.76397, 121.13631 22.7632, 121.13661 22.76285, 121.13699 22.76245, 121.13724 22.76223, 121.13762 22.76182, 121.1379 22.76153, 121.13793 22.76143, 121.13826 22.76106, 121.13843 22.76088, 121.13854 22.76076, 121.1389 22.7605, 121.13922 22.76019, 121.13945 22.76037, 121.13945 22.76037, 121.14011 22.76092, 121.14106 22.76173, 121.14121 22.76187, 121.14172 22.76225, 121.14217 22.76262, 121.14298 22.76337, 121.14311 22.76348, 121.14325 22.76357, 121.14392 22.76357, 121.14521 22.76356, 121.14597 22.76355, 121.14597 22.76355, 121.14878 22.76354, 121.14878 22.76354, 121.14925 22.76354, 121.14927 22.76295, 121.14927 22.76178, 121.14928 22.75947, 121.14921 22.75888, 121.14924 22.75888, 121.14927 22.75887, 121.14987 22.75853, 121.14962 22.75825, 121.14879 22.75736, 121.14874 22.75731, 121.14874 22.75731, 121.14853 22.75709, 121.14836 22.75722, 121.14817 22.75734, 121.14791 22.75758, 121.14771 22.75775, 121.14757 22.75785, 121.14741 22.75768, 121.1468 22.7571, 121.1468 22.7571, 121.14648 22.7568, 121.14605 22.75715, 121.14592 22.75724, 121.14501 22.75723, 121.14396 22.75719, 121.14378 22.75718, 121.14378 22.75718, 121.14302 22.75716, 121.14288 22.75727, 121.14273 22.75717, 121.14259 22.75709, 121.14237 22.75702, 121.14222 22.757, 121.14168 22.75703, 121.14135 22.75709, 121.14108 22.7571, 121.14095 22.75705, 121.14057 22.75676, 121.14024 22.7566, 121.13974 22.75637, 121.13942 22.75616, 121.13912 22.75599, 121.13912 22.75599, 121.13884 22.75583, 121.13915 22.75531, 121.1394 22.75485, 121.1397 22.75428, 121.13976 22.75406, 121.13982 22.75395, 121.13999 22.75365, 121.14021 22.75328, 121.14146 22.75104, 121.14148 22.75101, 121.14148 22.75101, 121.14179 22.75045, 121.14181 22.75044, 121.14195 22.75022, 121.14206 22.75009, 121.14217 22.74997, 121.14244 22.74966, 121.14265 22.74943, 121.14282 22.74922, 121.14292 22.74906, 121.14307 22.74866, 121.14312 22.74858, 121.1433 22.74839, 121.14338 22.74835, 121.14342 22.74834, 121.14347 22.74834, 121.14351 22.74834, 121.14359 22.74834, 121.14387 22.74834, 121.14387 22.74834, 121.14388 22.7485, 121.14391 22.74873, 121.1441 22.74994, 121.14411 22.75003, 121.14427 22.75112, 121.14444 22.75222, 121.14445 22.75231, 121.14451 22.75271, 121.14456 22.75306, 121.14458 22.75313, 121.14458 22.75315, 121.14458 22.75315, 121.14463 22.75324, 121.14494 22.75359, 121.14531 22.75379, 121.14598 22.75441, 121.14659 22.75389, 121.14713 22.75346, 121.14808 22.75264, 121.14869 22.75213, 121.14809 22.75154, 121.14759 22.75197, 121.14747 22.75206)",2023-07-12T00:00:00,2023-07-13T00:59:57.08
