LineNo,LineID,RouteID,RouteName,Direction,Stations,SrcUpdateTime,UpdateTime,VersionID
O,O,O,"{'Zh_tw': '橘線', 'En': 'Orange Line'}",0,"[{'Sequence': 1, 'StationID': 'O1', 'StationName': {'Zh_tw': '西子灣', 'En': 'Sizihwan'}}, {'Sequence': 2, 'StationID': 'O2', 'StationName': {'Zh_tw': '鹽埕埔', 'En': 'Yanchengpu'}, 'CumulativeDistance': 1.34}, {'Sequence': 3, 'StationID': 'O4', 'StationName': {'Zh_tw': '市議會', 'En': 'City Council'}, 'CumulativeDistance': 2.63}, {'Sequence': 4, 'StationID': 'O5', 'StationName': {'Zh_tw': '美麗島', 'En': 'Formosa Boulevard'}, 'CumulativeDistance': 3.57}, {'Sequence': 5, 'StationID': 'O6', 'StationName': {'Zh_tw': '信義國小', 'En': 'Sinyi Elementary School'}, 'CumulativeDistance': 4.4}, {'Sequence': 6, 'StationID': 'O7', 'StationName': {'Zh_tw': '文化中心', 'En': 'Cultural Center'}, 'CumulativeDistance': 5.04}, {'Sequence': 7, 'StationID': 'O8', 'StationName': {'Zh_tw': '五塊厝', 'En': 'Wukuaicuo'}, 'CumulativeDistance': 6.09}, {'Sequence': 8, 'StationID': 'O9', 'StationName': {'Zh_tw': '技擊館', 'En': 'Martial Arts Stadium'}, 'CumulativeDistance': 6.83}, {'Sequence': 9, 'StationID': 'O10', 'StationName': {'Zh_tw': '衛武營', 'En': 'Weiwuying'}, 'CumulativeDistance': 7.53}, {'Sequence': 10, 'StationID': 'O11', 'StationName': {'Zh_tw': '鳳山西站', 'En': 'Fongshan West'}, 'CumulativeDistance': 8.27}, {'Sequence': 11, 'StationID': 'O12', 'StationName': {'Zh_tw': '鳳山', 'En': 'Fongshan'}, 'CumulativeDistance': 9.02}, {'Sequence': 12, 'StationID': 'O13', 'StationName': {'Zh_tw': '大東', 'En': 'Dadong'}, 'CumulativeDistance': 9.87}, {'Sequence': 13, 'StationID': 'O14', 'StationName': {'Zh_tw': '鳳山國中', 'En': 'Fongshan Junior High School'}, 'CumulativeDistance': 10.91}, {'Sequence': 14, 'StationID': 'OT1', 'StationName': {'Zh_tw': '大寮', 'En': 'Daliao'}, 'CumulativeDistance': 13.12}]",2016-11-23T10:33:49+08:00,2017-04-25T11:36:44+08:00,1
O,O,O,"{'Zh_tw': '橘線', 'En': 'Orange Line'}",1,"[{'Sequence': 1, 'StationID': 'OT1', 'StationName': {'Zh_tw': '大寮', 'En': 'Daliao'}}, {'Sequence': 2, 'StationID': 'O14', 'StationName': {'Zh_tw': '鳳山國中', 'En': 'Fongshan Junior High School'}, 'CumulativeDistance': 2.21}, {'Sequence': 3, 'StationID': 'O13', 'StationName': {'Zh_tw': '大東', 'En': 'Dadong'}, 'CumulativeDistance': 3.25}, {'Sequence': 4, 'StationID': 'O12', 'StationName': {'Zh_tw': '鳳山', 'En': 'Fongshan'}, 'CumulativeDistance': 4.1}, {'Sequence': 5, 'StationID': 'O11', 'StationName': {'Zh_tw': '鳳山西站', 'En': 'Fongshan West'}, 'CumulativeDistance': 4.85}, {'Sequence': 6, 'StationID': 'O10', 'StationName': {'Zh_tw': '衛武營', 'En': 'Weiwuying'}, 'CumulativeDistance': 5.59}, {'Sequence': 7, 'StationID': 'O9', 'StationName': {'Zh_tw': '技擊館', 'En': 'Martial Arts Stadium'}, 'CumulativeDistance': 6.29}, {'Sequence': 8, 'StationID': 'O8', 'StationName': {'Zh_tw': '五塊厝', 'En': 'Wukuaicuo'}, 'CumulativeDistance': 7.03}, {'Sequence': 9, 'StationID': 'O7', 'StationName': {'Zh_tw': '文化中心', 'En': 'Cultural Center'}, 'CumulativeDistance': 8.08}, {'Sequence': 10, 'StationID': 'O6', 'StationName': {'Zh_tw': '信義國小', 'En': 'Sinyi Elementary School'}, 'CumulativeDistance': 8.72}, {'Sequence': 11, 'StationID': 'O5', 'StationName': {'Zh_tw': '美麗島', 'En': 'Formosa Boulevard'}, 'CumulativeDistance': 9.55}, {'Sequence': 12, 'StationID': 'O4', 'StationName': {'Zh_tw': '市議會', 'En': 'City Council'}, 'CumulativeDistance': 10.91}, {'Sequence': 13, 'StationID': 'O2', 'StationName': {'Zh_tw': '鹽埕埔', 'En': 'Yanchengpu'}, 'CumulativeDistance': 11.78}, {'Sequence': 14, 'StationID': 'O1', 'StationName': {'Zh_tw': '西子灣', 'En': 'Sizihwan'}, 'CumulativeDistance': 13.12}]",2016-11-23T10:33:49+08:00,2017-04-25T11:36:44+08:00,1
R,R,R,"{'Zh_tw': '紅線', 'En': 'Red Line'}",0,"[{'Sequence': 1, 'StationID': 'R3', 'StationName': {'Zh_tw': '小港', 'En': 'Siaogang'}}, {'Sequence': 2, 'StationID': 'R4', 'StationName': {'Zh_tw': '高雄國際機場', 'En': 'Kaohsiung International Airport'}, 'CumulativeDistance': 1.49}, {'Sequence': 3, 'StationID': 'R4A', 'StationName': {'Zh_tw': '草衙', 'En': 'Caoya'}, 'CumulativeDistance': 3.32}, {'Sequence': 4, 'StationID': 'R5', 'StationName': {'Zh_tw': '前鎮高中', 'En': 'Cianjhen Senior High School'}, 'CumulativeDistance': 4.46}, {'Sequence': 5, 'StationID': 'R6', 'StationName': {'Zh_tw': '凱旋', 'En': 'Kaisyuan'}, 'CumulativeDistance': 5.61}, {'Sequence': 6, 'StationID': 'R7', 'StationName': {'Zh_tw': '獅甲', 'En': 'Shihjia'}, 'CumulativeDistance': 6.86}, {'Sequence': 7, 'StationID': 'R8', 'StationName': {'Zh_tw': '三多商圈', 'En': 'Sanduo Shopping District'}, 'CumulativeDistance': 7.82}, {'Sequence': 8, 'StationID': 'R9', 'StationName': {'Zh_tw': '中央公園', 'En': 'Central Park'}, 'CumulativeDistance': 9.1}, {'Sequence': 9, 'StationID': 'R10', 'StationName': {'Zh_tw': '美麗島', 'En': 'Formosa Boulevard'}, 'CumulativeDistance': 9.84}, {'Sequence': 10, 'StationID': 'R11', 'StationName': {'Zh_tw': '高雄車站', 'En': 'Kaohsiung Main Station'}, 'CumulativeDistance': 10.72}, {'Sequence': 11, 'StationID': 'R12', 'StationName': {'Zh_tw': '後驛', 'En': 'Houyi'}, 'CumulativeDistance': 11.73}, {'Sequence': 12, 'StationID': 'R13', 'StationName': {'Zh_tw': '凹子底', 'En': 'Aozihdi'}, 'CumulativeDistance': 12.69}, {'Sequence': 13, 'StationID': 'R14', 'StationName': {'Zh_tw': '巨蛋', 'En': 'Kaohsiung Arena'}, 'CumulativeDistance': 13.68}, {'Sequence': 14, 'StationID': 'R15', 'StationName': {'Zh_tw': '生態園區', 'En': 'Ecological District'}, 'CumulativeDistance': 14.93}, {'Sequence': 15, 'StationID': 'R16', 'StationName': {'Zh_tw': '左營', 'En': 'Zuoying'}, 'CumulativeDistance': 16.52}, {'Sequence': 16, 'StationID': 'R17', 'StationName': {'Zh_tw': '世運', 'En': 'World Game'}, 'CumulativeDistance': 18.19}, {'Sequence': 17, 'StationID': 'R18', 'StationName': {'Zh_tw': '油廠國小', 'En': 'Oil Refinery Elementary School'}, 'CumulativeDistance': 18.97}, {'Sequence': 18, 'StationID': 'R19', 'StationName': {'Zh_tw': '楠梓加工區', 'En': 'Nanzih Export Processing Zone'}, 'CumulativeDistance': 20.27}, {'Sequence': 19, 'StationID': 'R20', 'StationName': {'Zh_tw': '後勁', 'En': 'Houjing'}, 'CumulativeDistance': 21.28}, {'Sequence': 20, 'StationID': 'R21', 'StationName': {'Zh_tw': '都會公園', 'En': 'Metropolitan Park'}, 'CumulativeDistance': 22.36}, {'Sequence': 21, 'StationID': 'R22', 'StationName': {'Zh_tw': '青埔', 'En': 'Cingpu'}, 'CumulativeDistance': 24.04}, {'Sequence': 22, 'StationID': 'R22A', 'StationName': {'Zh_tw': '橋頭糖廠', 'En': 'Ciaotou Sugar Refinery'}, 'CumulativeDistance': 25.14}, {'Sequence': 23, 'StationID': 'R23', 'StationName': {'Zh_tw': '橋頭火車站', 'En': 'Ciaotou Station'}, 'CumulativeDistance': 26.0}, {'Sequence': 24, 'StationID': 'R24', 'StationName': {'Zh_tw': '南岡山', 'En': 'Gangshan South'}, 'CumulativeDistance': 28.81}]",2016-11-23T10:33:49+08:00,2017-04-25T11:36:44+08:00,1
R,R,R,"{'Zh_tw': '紅線', 'En': 'Red Line'}",1,"[{'Sequence': 1, 'StationID': 'R24', 'StationName': {'Zh_tw': '南岡山', 'En': 'Gangshan South'}}, {'Sequence': 2, 'StationID': 'R23', 'StationName': {'Zh_tw': '橋頭火車站', 'En': 'Ciaotou Station'}, 'CumulativeDistance': 2.81}, {'Sequence': 3, 'StationID': 'R22A', 'StationName': {'Zh_tw': '橋頭糖廠', 'En': 'Ciaotou Sugar Refinery'}, 'CumulativeDistance': 3.67}, {'Sequence': 4, 'StationID': 'R22', 'StationName': {'Zh_tw': '青埔', 'En': 'Cingpu'}, 'CumulativeDistance': 4.77}, {'Sequence': 5, 'StationID': 'R21', 'StationName': {'Zh_tw': '都會公園', 'En': 'Metropolitan Park'}, 'CumulativeDistance': 6.45}, {'Sequence': 6, 'StationID': 'R20', 'StationName': {'Zh_tw': '後勁', 'En': 'Houjing'}, 'CumulativeDistance': 7.53}, {'Sequence': 7, 'StationID': 'R19', 'StationName': {'Zh_tw': '楠梓加工區', 'En': 'Nanzih Export Processing Zone'}, 'CumulativeDistance': 8.54}, {'Sequence': 8, 'StationID': 'R18', 'StationName': {'Zh_tw': '油廠國小', 'En': 'Oil Refinery Elementary School'}, 'CumulativeDistance': 9.84}, {'Sequence': 9, 'StationID': 'R17', 'StationName': {'Zh_tw': '世運', 'En': 'World Game'}, 'CumulativeDistance': 10.62}, {'Sequence': 10, 'StationID': 'R16', 'StationName': {'Zh_tw': '左營', 'En': 'Zuoying'}, 'CumulativeDistance': 12.29}, {'Sequence': 11, 'StationID': 'R15', 'StationName': {'Zh_tw': '生態園區', 'En': 'Ecological District'}, 'CumulativeDistance': 13.88}, {'Sequence': 12, 'StationID': 'R14', 'StationName': {'Zh_tw': '巨蛋', 'En': 'Kaohsiung Arena'}, 'CumulativeDistance': 15.13}, {'Sequence': 13, 'StationID': 'R13', 'StationName': {'Zh_tw': '凹子底', 'En': 'Aozihdi'}, 'CumulativeDistance': 16.12}, {'Sequence': 14, 'StationID': 'R12', 'StationName': {'Zh_tw': '後驛', 'En': 'Houyi'}, 'CumulativeDistance': 17.08}, {'Sequence': 15, 'StationID': 'R11', 'StationName': {'Zh_tw': '高雄車站', 'En': 'Kaohsiung Main Station'}, 'CumulativeDistance': 18.09}, {'Sequence': 16, 'StationID': 'R10', 'StationName': {'Zh_tw': '美麗島', 'En': 'Formosa Boulevard'}, 'CumulativeDistance': 18.97}, {'Sequence': 17, 'StationID': 'R9', 'StationName': {'Zh_tw': '中央公園', 'En': 'Central Park'}, 'CumulativeDistance': 19.71}, {'Sequence': 18, 'StationID': 'R8', 'StationName': {'Zh_tw': '三多商圈', 'En': 'Sanduo Shopping District'}, 'CumulativeDistance': 20.99}, {'Sequence': 19, 'StationID': 'R7', 'StationName': {'Zh_tw': '獅甲', 'En': 'Shihjia'}, 'CumulativeDistance': 21.95}, {'Sequence': 20, 'StationID': 'R6', 'StationName': {'Zh_tw': '凱旋', 'En': 'Kaisyuan'}, 'CumulativeDistance': 23.2}, {'Sequence': 21, 'StationID': 'R5', 'StationName': {'Zh_tw': '前鎮高中', 'En': 'Cianjhen Senior High School'}, 'CumulativeDistance': 24.35}, {'Sequence': 22, 'StationID': 'R4A', 'StationName': {'Zh_tw': '草衙', 'En': 'Caoya'}, 'CumulativeDistance': 25.49}, {'Sequence': 23, 'StationID': 'R4', 'StationName': {'Zh_tw': '高雄國際機場', 'En': 'Kaohsiung International Airport'}, 'CumulativeDistance': 27.32}, {'Sequence': 24, 'StationID': 'R3', 'StationName': {'Zh_tw': '小港', 'En': 'Siaogang'}, 'CumulativeDistance': 28.81}]",2016-11-23T10:33:49+08:00,2017-04-25T11:36:44+08:00,1
